ID,y
6080,114.605926514
6081,102.810890198
6084,108.407028198
6087,97.7459411621
6089,120.500198364
6092,114.605926514
6094,101.402038574
6095,121.38621521
6097,113.552383423
6100,100.607009888
6104,107.735671997
6105,98.4868621826
6106,109.897979736
6107,79.3498840332
6108,94.8209686279
6109,114.605926514
6110,97.1184844971
6114,114.605926514
6116,92.0156555176
6117,105.907676697
6118,103.580627441
6123,77.1583786011
6125,122.905204773
6128,91.8800582886
6130,105.417007446
6132,114.303733826
6137,79.4694671631
6139,126.245368958
6140,98.4671020508
6141,113.631164551
6142,109.433700562
6144,116.867340088
6145,93.32862854
6146,96.4440078735
6149,98.2335510254
6156,104.942085266
6159,117.180404663
6160,98.4671020508
6162,103.841629028
6164,117.389526367
6165,98.3438491821
6168,81.0240325928
6169,115.751922607
6170,91.1242218018
6171,118.639144897
6172,94.3612823486
6173,123.293029785
6176,105.414199829
6177,93.1018676758
6178,96.6338119507
6180,95.1155090332
6181,105.793502808
6182,92.3366241455
6185,95.3716430664
6186,115.793830872
6188,123.895828247
6189,109.841117859
6192,108.407028198
6193,97.9975891113
6194,109.394424438
6195,104.868438721
6196,120.623054504
6197,96.7653045654
6201,115.44859314
6202,96.900352478
6203,123.674102783
6204,98.0800247192
6207,123.197555542
6209,100.005340576
6210,99.5674285889
6211,115.810188293
6213,117.907470703
6216,95.0174179077
6217,104.023483276
6219,98.510559082
6222,78.0849838257
6223,107.238761902
6235,102.683059692
6240,98.7377471924
6242,101.60925293
6247,99.0054321289
6251,113.864944458
6254,120.258361816
6255,98.1622924805
6260,100.966842651
6261,100.712150574
6262,101.264221191
6264,114.389221191
6269,108.747253418
6271,106.285667419
6275,116.313407898
6276,93.6579284668
6278,102.383300781
6279,115.040084839
6281,109.365898132
6284,90.2401275635
6286,106.41003418
6287,72.0994949341
6288,95.8909454346
6292,98.3543701172
6293,99.2092285156
6295,84.9297866821
6298,114.675964355
6300,118.157966614
6304,106.673027039
6308,115.892715454
6310,100.506713867
6312,114.605926514
6320,99.0790863037
6324,102.826797485
6325,118.759246826
6330,99.3169784546
6336,114.296859741
6340,104.808990479
6341,102.683059692
6342,119.787841797
6344,94.4607696533
6345,120.867988586
6347,116.269561768
6348,102.949546814
6349,114.675964355
6351,78.7285079956
6353,115.892776489
6354,99.0999450684
6357,101.33581543
6358,106.660705566
6360,115.656005859
6363,119.02104187
6364,95.7334594727
6368,122.359764099
6370,98.1911087036
6371,96.6677856445
6377,97.6901092529
6379,99.0360794067
6381,101.568084717
6382,77.7440032959
6383,116.454559326
6388,117.580108643
6390,107.956306458
6392,103.084533691
6393,100.651260376
6395,98.9960479736
6398,105.502845764
6401,77.2792205811
6402,100.470962524
6403,106.970901489
6405,91.5274963379
6406,95.5655975342
6407,120.639068604
6409,108.066864014
6411,84.2893218994
6413,100.046264648
6416,106.991287231
6417,90.9255371094
6418,96.5831451416
6419,124.379486084
6420,118.825698853
6426,112.78427887
6429,93.8474502563
6430,99.8809814453
6431,106.970901489
6432,99.1394119263
6434,98.4534683228
6437,118.10484314
6438,101.612014771
6439,107.163391113
6440,95.9493637085
6441,105.503097534
6442,113.552345276
6443,87.2527618408
6445,101.679710388
6448,120.639701843
6450,120.201446533
6453,97.8040008545
6455,87.6145477295
6457,94.1416702271
6458,115.075721741
6461,102.487930298
6464,116.139801025
6467,100.404083252
6469,91.8133544922
6470,78.4745254517
6471,97.0703735352
6473,105.616027832
6474,100.857818604
6479,102.17628479
6481,100.1068573
6484,114.244857788
6495,107.86857605
6496,114.167617798
6505,113.141906738
6506,102.889480591
6508,105.070053101
6509,97.029914856
6510,109.094184875
6512,108.925140381
6513,98.8972015381
6514,116.394668579
6515,101.517471313
6519,98.6692810059
6521,97.7864074707
6523,78.4156799316
6525,108.234405518
6526,101.104179382
6528,97.4151535034
6529,129.000747681
6531,109.43963623
6533,107.516464233
6534,101.153961182
6535,119.774017334
6536,92.3146057129
6537,118.96244812
6540,95.5503845215
6541,116.454559326
6547,103.768310547
6548,115.726715088
6551,116.456367493
6553,108.610412598
6555,107.962104797
6556,102.048980713
6561,79.9057312012
6564,95.2577667236
6565,119.774017334
6568,98.2205810547
6569,113.552345276
6573,110.098808289
6574,103.062530518
6577,113.534408569
6579,119.25667572
6581,91.9913711548
6582,111.022087097
6585,91.59009552
6586,100.652084351
6589,110.084449768
6590,80.4534912109
6593,93.8803863525
6594,117.073646545
6595,95.0631713867
6599,96.2246246338
6600,96.6998214722
6601,115.344741821
6602,94.5522689819
6603,120.639701843
6604,91.210647583
6607,104.867446899
6608,101.168434143
6609,100.149658203
6611,94.1448364258
6613,113.552345276
6614,97.5943603516
6616,103.789833069
6617,113.552345276
6618,97.582359314
6619,98.2919006348
6621,107.962104797
6627,113.370094299
6629,110.656455994
6631,80.7043228149
6634,102.994178772
6636,99.6109161377
6638,98.2205810547
6639,113.552345276
6641,119.441047668
6642,102.083023071
6651,118.559326172
6654,72.6279754639
6657,99.7374572754
6663,97.8017654419
6665,115.339859009
6666,96.5505447388
6668,98.855178833
6669,108.196739197
6670,99.5428771973
6671,80.5442810059
6673,99.5271911621
6675,91.2411575317
6676,77.8683242798
6677,97.1560821533
6679,98.6917266846
6680,115.143493652
6681,109.094184875
6685,108.83782959
6688,94.4725799561
6689,96.8082885742
6690,107.82043457
6692,113.552345276
6693,92.5215682983
6694,97.5050506592
6698,122.587394714
6699,96.682220459
6700,114.776351929
6701,94.1416702271
6702,114.763839722
6704,96.8082885742
6707,110.431213379
6712,120.265853882
6713,97.5431747437
6715,94.0587310791
6721,120.151763916
6722,97.7047576904
6723,114.542045593
6724,100.011672974
6725,121.689300537
6731,114.090713501
6735,74.1184692383
6736,91.9954223633
6737,114.422439575
6738,91.38722229
6739,107.745544434
6741,112.993118286
6743,92.4301376343
6745,98.855178833
6747,114.547859192
6749,89.8300018311
6750,110.429992676
6751,116.642829895
6752,100.490615845
6753,113.552345276
6755,120.629226685
6756,94.9353790283
6757,105.70072937
6759,116.177886963
6761,98.0518722534
6763,97.0703735352
6764,119.827949524
6765,92.352142334
6766,118.090408325
6768,113.775039673
6771,96.8082885742
6773,96.1508483887
6774,97.4981231689
6778,107.586227417
6779,96.4122467041
6781,95.4255447388
6784,97.1773529053
6786,96.4954605103
6787,112.034866333
6790,92.5331878662
6793,107.41859436
6795,109.864807129
6798,112.899787903
6806,102.256988525
6807,97.6620330811
6810,96.8876190186
6815,112.278274536
6816,92.0606231689
6817,96.6606903076
6818,96.3204803467
6819,103.631530762
6820,94.7926864624
6822,79.8908538818
6823,117.76877594
6824,113.692695618
6825,92.6418762207
6828,74.1768188477
6829,119.314559937
6831,108.683189392
6832,94.0232772827
6833,123.391517639
6834,92.2709350586
6836,94.4889068604
6837,116.488891602
6838,94.1346740723
6840,112.416168213
6843,92.8076095581
6845,91.6428527832
6846,90.8310546875
6847,119.987297058
6851,108.594573975
6852,97.6331329346
6853,102.127670288
6858,105.4295578
6861,114.058502197
6863,114.153366089
6864,77.5479812622
6865,101.543823242
6866,115.928344727
6867,99.3902130127
6868,101.673797607
6869,96.5626373291
6870,113.692695618
6874,111.965515137
6875,94.1391983032
6877,113.206344604
6878,101.09172821
6880,98.8114624023
6883,99.346031189
6884,81.2515869141
6886,98.7795028687
6890,99.844543457
6893,109.516365051
6894,90.7909698486
6899,113.206344604
6900,92.1665344238
6904,96.7543182373
6905,102.580322266
6906,100.10345459
6910,99.2863311768
6912,114.715332031
6913,113.167098999
6920,93.0419387817
6922,93.5157623291
6923,109.864807129
6926,96.7295837402
6927,106.69934082
6928,91.3450012207
6931,115.81602478
6933,89.9696884155
6936,99.5023651123
6937,116.115188599
6939,115.327598572
6941,91.9925460815
6942,113.082565308
6943,93.3060836792
6944,99.7559280396
6945,94.8061523438
6946,107.709510803
6947,116.957603455
6949,105.108047485
6951,102.961662292
6953,114.463729858
6954,90.4160003662
6955,119.818901062
6963,108.809402466
6964,83.5163116455
6966,96.2690658569
6968,93.517829895
6970,102.465522766
6972,115.99471283
6976,112.399040222
6978,115.928344727
6981,104.909240723
6985,103.437736511
6986,91.2814331055
6987,111.175315857
6989,123.802505493
6991,117.76877594
6993,109.871261597
6994,90.7969665527
6995,112.782608032
6996,105.982460022
6997,117.695892334
6998,80.7850952148
7001,112.812698364
7003,112.176635742
7006,93.9288024902
7008,97.9789352417
7010,89.7650299072
7011,100.581916809
7012,113.762588501
7013,94.1970367432
7014,110.21408844
7017,104.692802429
7018,98.1175689697
7019,87.145652771
7023,94.7487487793
7024,104.261123657
7025,92.6736450195
7026,110.729232788
7027,91.1412506104
7028,135.780548096
7030,109.864807129
7031,90.9399642944
7033,119.908248901
7036,91.2130737305
7037,89.2698287964
7039,95.0807952881
7044,96.824005127
7045,116.488891602
7046,94.0371627808
7049,101.405677795
7050,88.7649841309
7051,102.465522766
7054,108.411140442
7055,109.948982239
7057,91.7223358154
7060,113.206344604
7061,100.70941925
7063,91.889541626
7064,111.161224365
7067,98.8114624023
7071,98.1586532593
7074,98.7506103516
7075,91.9088287354
7078,116.488891602
7079,95.2068710327
7080,115.037216187
7081,100.258056641
7082,118.860923767
7083,93.7584991455
7085,109.6300354
7092,104.631835938
7094,96.2044830322
7100,84.742477417
7101,113.791435242
7102,115.928344727
7104,109.874771118
7105,100.70941925
7106,95.8123092651
7107,96.3384933472
7108,73.3217468262
7109,95.1997528076
7110,116.115188599
7112,99.7752532959
7113,105.749450684
7114,94.2780151367
7116,117.037628174
7117,93.5213775635
7118,105.125808716
7120,97.9468994141
7121,107.96105957
7123,100.842720032
7124,95.2323303223
7127,115.334945679
7131,104.852813721
7132,96.3204803467
7133,92.1122741699
7134,113.694946289
7135,93.9230270386
7136,115.112266541
7137,95.1858825684
7141,95.7373046875
7144,104.028045654
7147,111.089347839
7148,84.7903137207
7150,90.3076782227
7151,97.9468994141
7152,99.9004364014
7154,108.488845825
7156,98.629234314
7157,107.191108704
7159,118.542907715
7161,93.7408294678
7163,92.4104614258
7164,93.7055511475
7167,81.2721939087
7169,103.027282715
7170,97.3578796387
7173,98.0395050049
7174,100.736602783
7177,111.061599731
7178,108.58757019
7179,95.8371124268
7180,78.0048599243
7181,113.142707825
7182,96.4102706909
7184,98.315826416
7185,118.366386414
7186,94.4248886108
7187,115.623184204
7188,99.1401901245
7189,115.333648682
7191,102.065841675
7193,110.940719604
7197,101.167961121
7199,89.8251953125
7200,118.860923767
7201,93.9230270386
7204,91.2882156372
7207,108.752334595
7209,114.153366089
7210,91.7987823486
7211,110.205841064
7213,94.5021057129
7214,117.695892334
7216,114.406677246
7217,99.7321472168
7220,113.220016479
7224,109.864807129
7225,95.3847732544
7226,114.406677246
7227,91.3302001953
7234,118.366386414
7236,74.2603225708
7239,110.418022156
7240,92.7002792358
7242,120.755722046
7244,110.145431519
7245,96.1240234375
7247,114.056770325
7248,85.971244812
7249,120.186798096
7250,115.639350891
7251,96.7012329102
7252,113.055084229
7253,77.7061843872
7256,99.8160018921
7260,94.7566986084
7261,118.423706055
7264,103.106880188
7269,110.893341064
7270,94.3848419189
7273,116.112289429
7279,91.0269851685
7281,115.062011719
7284,101.55620575
7285,115.513381958
7286,119.732345581
7287,94.0515899658
7289,98.3437423706
7292,92.9632110596
7293,119.687995911
7296,100.401687622
7297,116.680953979
7298,92.9058837891
7299,119.370880127
7301,105.953414917
7304,112.551353455
7306,124.30859375
7308,98.3437423706
7309,105.062149048
7312,91.7532653809
7313,77.7061843872
7314,94.4757232666
7316,100.446594238
7319,118.939369202
7321,100.108947754
7323,103.300216675
7324,103.895652771
7325,97.199760437
7328,102.299087524
7330,75.4907531738
7334,95.5367660522
7337,120.1980896
7338,96.9785003662
7339,86.657119751
7341,93.2412033081
7342,116.594261169
7344,121.207794189
7345,107.759689331
7347,110.535903931
7349,115.062011719
7350,95.0616455078
7353,123.490730286
7355,110.318977356
7356,93.2424850464
7357,123.0548172
7358,95.0409317017
7360,98.9885406494
7363,109.82875061
7364,94.7536010742
7366,101.672470093
7368,96.0797042847
7369,113.695770264
7370,100.236930847
7373,98.9961547852
7374,113.885185242
7375,98.1770935059
7377,97.0819244385
7379,89.0451507568
7380,118.468658447
7382,107.911682129
7383,105.98601532
7385,96.3397979736
7386,109.361083984
7391,101.036026001
7394,117.654998779
7396,115.639350891
7397,91.9897918701
7399,99.3923797607
7400,108.742248535
7403,77.5078430176
7405,117.153518677
7408,107.703941345
7414,115.552856445
7416,100.821517944
7417,97.1871032715
7419,96.2045135498
7420,105.166793823
7421,102.279663086
7422,97.223449707
7423,108.130279541
7425,77.6273269653
7430,102.479507446
7432,100.199157715
7433,105.591171265
7434,109.773010254
7436,109.623840332
7437,96.3543014526
7438,105.163085938
7440,101.974601746
7441,95.1618499756
7442,124.772964478
7445,116.920303345
7446,99.6452026367
7448,115.347991943
7450,99.4619216919
7451,98.5174560547
7454,126.814079285
7455,84.2180404663
7457,110.685028076
7459,100.309257507
7462,91.6954116821
7464,98.5174560547
7465,113.385345459
7466,92.3745727539
7467,107.147598267
7469,115.536621094
7472,93.6302032471
7473,111.971969604
7479,95.5367660522
7480,107.110061646
7484,107.461387634
7491,95.314956665
7494,103.461715698
7495,98.6607208252
7501,94.633102417
7503,93.5519256592
7504,108.230438232
7505,91.3529891968
7508,113.643623352
7509,93.0955581665
7510,77.7061843872
7511,114.588539124
7515,98.9048919678
7516,106.980041504
7517,94.5432281494
7518,110.161766052
7519,96.6022338867
7521,98.0601272583
7522,102.987091064
7524,110.875671387
7526,105.655952454
7527,94.2687301636
7528,100.913864136
7529,94.265838623
7534,105.804458618
7537,118.682556152
7538,89.0537338257
7540,105.414955139
7541,117.398208618
7545,116.364974976
7551,116.631881714
7553,99.0328369141
7554,98.7306900024
7555,102.844268799
7561,113.397171021
7562,113.794029236
7564,100.229629517
7565,103.58682251
7566,96.7268066406
7567,119.217079163
7569,99.8992843628
7570,92.0683898926
7571,117.808929443
7572,103.167701721
7574,122.577598572
7578,120.470916748
7579,94.0872802734
7586,86.686050415
7587,71.9793548584
7590,97.0503845215
7593,111.971969604
7594,96.691368103
7595,96.7268066406
7600,93.9079589844
7601,72.7568817139
7602,96.1842651367
7603,117.310066223
7604,94.9107055664
7606,93.5632781982
7608,116.880340576
7613,78.8016052246
7615,113.035140991
7616,111.111480713
7617,115.322189331
7618,94.2687301636
7619,104.719116211
7622,108.586013794
7623,100.640785217
7624,98.2778396606
7625,107.122039795
7626,99.9538269043
7627,105.317756653
7628,64.2767791748
7631,113.598846436
7632,107.974067688
7633,100.737701416
7634,110.567947388
7635,84.5981140137
7636,119.527603149
7637,119.527603149
7639,98.4229507446
7640,78.5286712646
7644,120.261901855
7645,92.974899292
7648,110.503143311
7649,100.679885864
7650,115.784553528
7652,113.385345459
7653,93.5629119873
7655,95.7431793213
7659,112.267181396
7662,95.7208251953
7664,93.109703064
7666,100.121444702
7668,103.169509888
7669,116.739753723
7670,95.713180542
7672,98.2507019043
7673,110.875648499
7678,89.9011917114
7679,76.7218399048
7680,107.295700073
7683,91.9838867188
7685,119.732345581
7688,98.1454849243
7690,108.414993286
7692,91.4207305908
7693,101.810943604
7695,120.1980896
7696,95.7813262939
7698,88.8354721069
7699,117.255203247
7702,96.8033599854
7703,116.000320435
7704,100.33265686
7707,114.588539124
7713,81.4098510742
7715,103.546691895
7717,109.224220276
7718,105.317619324
7719,107.374320984
7721,114.336776733
7722,102.186218262
7725,94.8385162354
7727,101.991676331
7730,73.8304672241
7733,91.2117767334
7735,99.8094329834
7740,114.799911499
7741,117.487159729
7742,90.5125045776
7744,117.510940552
7747,95.4310760498
7750,77.3458404541
7752,110.099853516
7754,116.526580811
7756,113.146697998
7757,99.1437606812
7758,107.489204407
7760,106.541488647
7761,95.0683364868
7763,128.168807983
7765,94.4699554443
7767,118.153823853
7768,101.502365112
7771,95.5066986084
7773,92.0338897705
7774,144.562652588
7776,100.387252808
7779,92.8946990967
7783,91.9087982178
7786,105.725479126
7787,97.892288208
7789,92.1952362061
7791,92.7295532227
7793,90.3649291992
7794,106.440345764
7795,90.869720459
7799,77.5618286133
7800,102.151382446
7802,105.721603394
7805,83.9998855591
7807,99.2328262329
7808,93.906578064
7811,105.879333496
7817,110.04875946
7818,106.194717407
7819,97.671913147
7822,93.2530059814
7823,113.617408752
7825,119.803970337
7828,97.6888198853
7832,92.9396209717
7833,80.9003677368
7834,117.355079651
7835,110.069114685
7837,96.8337936401
7840,84.0805740356
7842,94.4973297119
7843,100.476959229
7844,96.1565628052
7846,95.0683364868
7850,102.44203949
7853,117.604782104
7855,116.320159912
7858,92.8476104736
7863,114.831970215
7865,117.153404236
7866,97.5983123779
7868,88.9300689697
7869,112.49282074
7871,80.5916824341
7872,99.6576843262
7874,103.517593384
7877,114.3960495
7878,91.2037811279
7879,110.826370239
7881,92.8796234131
7883,97.351020813
7885,109.131088257
7886,97.4338302612
7889,97.6387634277
7890,105.065063477
7891,95.9190063477
7893,94.7125701904
7894,102.581359863
7896,114.383895874
7898,103.461761475
7901,95.563949585
7902,110.79234314
7904,105.152481079
7905,91.2641983032
7906,127.951828003
7909,98.3508682251
7910,102.79876709
7913,96.8664093018
7918,114.71257019
7919,93.8674087524
7923,100.454086304
7925,97.5143890381
7927,88.9799346924
7930,99.0536727905
7932,94.6958770752
7933,96.5069046021
7935,92.075958252
7939,104.628608704
7942,92.5918426514
7943,120.741867065
7945,104.141212463
7946,94.4816970825
7948,97.0415802002
7949,110.391593933
7950,93.0833129883
7951,118.153823853
7955,108.048721313
7959,92.6521682739
7960,114.799911499
7961,96.4741516113
7962,106.019958496
7964,105.312667847
7965,100.165527344
7966,119.224655151
7967,107.447021484
7968,91.8788604736
7971,105.71762085
7974,93.8674087524
7976,108.497634888
7978,115.235687256
7982,114.799911499
7983,98.0458984375
7984,104.267089844
7986,100.513626099
7989,110.391593933
7991,110.79234314
7992,118.394126892
7993,95.2671508789
7994,116.498153687
7995,92.9396209717
7997,96.5331268311
7998,104.267089844
7999,110.04875946
8002,95.9100341797
8007,95.3343734741
8009,90.1332321167
8011,93.7066040039
8013,101.038841248
8015,103.078804016
8017,115.40158844
8019,119.170906067
8023,93.3129730225
8024,115.376495361
8026,112.810050964
8027,90.3814697266
8029,92.9719543457
8030,115.501976013
8031,89.3311920166
8033,87.9089355469
8035,94.6527557373
8036,105.707061768
8039,104.718284607
8042,89.6708145142
8044,89.5961227417
8046,70.6322250366
8048,119.7943573
8049,91.2641983032
8050,104.217086792
8053,99.5302963257
8054,90.9170074463
8059,94.5233306885
8061,93.921661377
8062,111.854003906
8064,113.529396057
8066,103.953025818
8067,97.0575561523
8068,88.8393707275
8070,92.7700042725
8071,119.69342041
8072,96.9414825439
8076,90.8368988037
8080,91.0084838867
8081,118.586776733
8084,120.467567444
8087,116.506790161
8089,93.7239074707
8090,119.176734924
8091,106.455001831
8094,130.109024048
8100,91.7877120972
8101,96.1925354004
8110,91.7716751099
8111,110.79234314
8112,97.5910797119
8115,118.672416687
8116,98.4923782349
8118,113.529396057
8121,122.04044342
8125,106.918518066
8127,120.978134155
8128,90.4718475342
8129,107.798950195
8131,109.417175293
8138,91.6031188965
8139,107.726768494
8140,93.3229675293
8141,92.0338897705
8142,114.851196289
8143,116.835968018
8145,112.810050964
8146,86.7362060547
8148,114.324508667
8153,112.478546143
8154,108.213439941
8155,114.740821838
8161,99.2716522217
8162,116.007019043
8163,92.0164794922
8166,109.506134033
8168,110.378067017
8170,110.464797974
8172,111.258201599
8173,93.8606033325
8176,99.0355453491
8179,91.8357543945
8181,96.0288696289
8182,116.960243225
8184,115.180122375
8190,105.733795166
8191,95.6172027588
8194,119.074050903
8196,120.364517212
8198,112.967788696
8199,115.454490662
8201,111.905044556
8202,95.893157959
8207,99.3513641357
8208,108.412719727
8211,113.239593506
8214,114.970535278
8217,92.6407318115
8218,98.8056182861
8222,89.8982086182
8229,112.966934204
8231,90.0530319214
8233,95.4885864258
8236,93.6563110352
8238,117.908447266
8240,106.76184082
8243,98.1076965332
8246,95.2031555176
8250,88.3359375
8254,102.817138672
8256,78.5125274658
8257,110.730682373
8258,99.1396484375
8260,98.0983428955
8261,116.297477722
8263,119.576644897
8264,89.7516174316
8267,106.676139832
8268,91.1381912231
8271,93.5159378052
8272,108.412719727
8275,96.6227874756
8276,88.8747177124
8277,105.474876404
8278,117.867980957
8279,94.3332901001
8280,106.302391052
8281,96.958656311
8282,99.4894866943
8287,114.214729309
8288,93.8918151855
8289,117.321212769
8294,97.0001525879
8296,93.3005523682
8299,113.256713867
8302,103.413711548
8308,108.84211731
8314,103.317962646
8315,96.2591400146
8316,111.451431274
8317,75.6515731812
8319,114.20098114
8320,92.1700744629
8321,120.484313965
8323,94.8984527588
8325,99.6832962036
8326,108.496818542
8328,111.089096069
8330,105.071136475
8331,89.0180206299
8332,108.495132446
8334,95.8817443848
8338,89.6250686646
8339,92.5199432373
8341,88.462310791
8345,117.232971191
8346,96.620880127
8347,111.326591492
8349,92.6331939697
8351,98.4767913818
8352,110.660804749
8353,111.089096069
8355,120.720443726
8358,109.337982178
8359,95.2885742188
8360,87.3123626709
8361,113.504341125
8363,104.083564758
8364,95.8978118896
8365,95.6983947754
8366,104.831893921
8370,112.715843201
8372,92.2136077881
8376,98.674156189
8377,94.2634506226
8379,110.768432617
8380,92.9939422607
8381,136.447601318
8386,91.0922698975
8388,114.660766602
8389,97.8199005127
8391,113.50302887
8394,102.817138672
8396,104.381057739
8398,104.689033508
8400,112.65058136
8401,87.4887542725
8404,88.462310791
8407,93.496383667
8408,113.894950867
8409,97.7457580566
8410,108.055480957
8411,93.758895874
8413,92.117477417
8414,112.154312134
8416,93.5700073242
